"Domain","Phylum","Class","Order","Family","Genus","Species","ASV"
"d__Bacteria","p__Actinobacteriota","c__Actinobacteria","o__Streptomycetales","f__Streptomycetaceae","g__Streptomyces",NA,"20bfd7174e056f5ee1ab5629ea23c3c3"
"Unassigned",NA,NA,NA,NA,NA,NA,"9e4c804464f77d50c7c59e8c7b9257a6"
"d__Bacteria",NA,NA,NA,NA,NA,NA,"ab9a72d94585ed02ee38ca889c46126a"
"Unassigned",NA,NA,NA,NA,NA,NA,"1fde48464b31018bed6fe7a09a95af5a"
"Unassigned",NA,NA,NA,NA,NA,NA,"09a089478b7b99dcb7e80e48fdde2bb8"
"Unassigned",NA,NA,NA,NA,NA,NA,"abd0fd4ccead365353f4022389f54f91"
